ticker,name,weight,shares
MGM,MGM RESORTS INTERNATIONAL,0.011041,2264399.0
WYNN,WYNN RESORTS LTD,0.010568,1000893.0
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.010112,5521210.0
AOS,SMITH (A.O.) CORP,0.009684,1336460.0
TAP,MOLSON COORS BEVERAGE CO   B,0.009529,1915744.0
BLDR,BUILDERS FIRSTSOURCE INC,0.009429,1284324.0
ERIE,ERIE INDEMNITY COMPANY CL A,0.009427,303065.0
TTD,TRADE DESK INC/THE  CLASS A,0.009254,5098842.0
HRL,HORMEL FOODS CORP,0.009202,3482714.0
DVA,DAVITA INC,0.008934,383389.0
BF.B,BROWN FORMAN CORP CLASS B,0.006783,2011149.0
NWS,NEWS CORP   CLASS B,0.006187,1456773.0
PSKY,PARAMOUNT SKYDANCE CL B,0.005072,3752284.0
